Season,HomeTeam,AwayTeam,FullTimeAwayTeamGoals,FullTimeResult,HomeTeamRedCards,AwayTeamRedCards,B365HomeTeam,B365Draw,B365AwayTeam,B365Over2.5Goals,B365Under2.5Goals
2013-2014,Swansea,Aston Villa,1,H,0.0,0.0,1.7,3.75,6.0,,
2013-2014,West Brom,West Ham,0,H,0.0,0.0,1.91,3.75,4.33,,
2013-2014,Crystal Palace,Man City,2,A,0.0,0.0,7.5,5.0,1.44,,
2013-2014,Liverpool,Chelsea,2,A,0.0,0.0,1.67,4.2,5.25,,
2013-2014,Sunderland,Cardiff,0,H,0.0,1.0,1.91,3.75,4.33,,
2013-2014,Arsenal,Newcastle,0,H,0.0,0.0,1.29,6.0,12.0,,
2013-2014,Aston Villa,Hull,1,H,0.0,0.0,2.5,3.3,3.1,,
2013-2014,Everton,Man City,3,A,0.0,0.0,5.0,4.0,1.75,,
2013-2014,Man United,Sunderland,1,A,0.0,0.0,1.36,5.75,8.5,,
2013-2014,Newcastle,Cardiff,0,H,0.0,0.0,2.05,3.6,3.8,,
2013-2014,Stoke,Fulham,1,H,0.0,0.0,2.3,3.6,3.25,,
2013-2014,Swansea,Southampton,1,A,0.0,0.0,2.5,3.4,3.0,,
2013-2014,West Ham,Tottenham,0,H,0.0,1.0,4.33,3.75,1.91,,
2013-2014,Arsenal,West Brom,0,H,0.0,0.0,1.29,6.0,13.0,,
2013-2014,Chelsea,Norwich,0,D,0.0,0.0,1.2,7.5,17.0,,
2013-2014,Crystal Palace,Liverpool,3,D,0.0,0.0,9.0,5.0,1.4,,
2013-2014,Man United,Hull,1,H,0.0,0.0,1.36,5.5,9.0,,
2013-2014,Man City,Aston Villa,0,H,0.0,0.0,1.14,9.5,21.0,,
2013-2014,Sunderland,West Brom,0,H,0.0,0.0,2.1,3.2,4.2,,
2013-2014,Cardiff,Chelsea,2,A,0.0,0.0,8.0,4.75,1.44,,
2013-2014,Fulham,Crystal Palace,2,D,0.0,0.0,2.63,3.5,2.8,,
2013-2014,Hull,Everton,2,A,0.0,0.0,4.0,3.6,2.0,,
2013-2014,Liverpool,Newcastle,1,H,0.0,2.0,1.22,7.5,13.0,,
2013-2014,Man City,West Ham,0,H,0.0,0.0,1.17,9.0,17.0,,
2013-2014,Norwich,Arsenal,2,A,0.0,0.0,4.5,3.8,1.85,,
2013-2014,Southampton,Man United,1,D,0.0,0.0,2.63,3.5,2.8,,
2013-2014,Sunderland,Swansea,3,A,0.0,0.0,2.3,3.4,3.4,,
2013-2014,Tottenham,Aston Villa,0,H,0.0,0.0,1.5,4.5,7.5,,
2013-2014,West Brom,Stoke,2,A,0.0,0.0,2.1,3.6,3.75,,
2014-2015,Arsenal,Crystal Palace,1,H,0.0,1.0,1.25,6.5,15.0,,
2014-2015,Leicester,Everton,2,D,0.0,0.0,3.2,3.4,2.4,,
2014-2015,Man United,Swansea,2,A,0.0,0.0,1.36,5.0,11.0,,
2014-2015,QPR,Hull,1,A,0.0,0.0,2.5,3.3,3.1,,
2014-2015,Stoke,Aston Villa,1,A,0.0,0.0,1.95,3.5,4.5,,
2014-2015,West Brom,Sunderland,2,D,0.0,0.0,2.25,3.4,3.5,,
2014-2015,West Ham,Tottenham,1,A,1.0,1.0,3.8,3.6,2.05,,
2014-2015,Liverpool,Southampton,1,H,0.0,0.0,1.33,5.75,10.0,,
2014-2015,Newcastle,Man City,2,A,0.0,0.0,5.25,4.33,1.67,,
2014-2015,Burnley,Chelsea,3,A,0.0,0.0,9.0,5.0,1.4,,
2014-2015,Aston Villa,Newcastle,0,D,0.0,1.0,2.5,3.4,3.0,,
2014-2015,Chelsea,Leicester,0,H,0.0,0.0,1.2,7.5,17.0,,
2014-2015,Crystal Palace,West Ham,3,A,0.0,0.0,2.5,3.3,3.1,,
2014-2015,Everton,Arsenal,2,D,0.0,0.0,2.8,3.4,2.7,,
2014-2015,Southampton,West Brom,0,D,0.0,0.0,1.85,3.7,4.75,,
2014-2015,Swansea,Burnley,0,H,0.0,0.0,1.65,4.0,6.0,,
2014-2015,Hull,Stoke,1,D,1.0,0.0,2.5,3.25,3.2,,
2014-2015,Sunderland,Man United,1,D,0.0,0.0,5.0,4.0,1.75,,
2014-2015,Tottenham,QPR,0,H,0.0,0.0,1.45,4.75,8.0,,
2014-2015,Man City,Liverpool,1,H,0.0,0.0,1.85,4.0,4.33,,
2014-2015,Burnley,Man United,0,D,0.0,0.0,6.0,4.2,1.62,,
2014-2015,Everton,Chelsea,6,A,0.0,0.0,3.75,3.3,2.2,,
2014-2015,Man City,Stoke,1,A,0.0,0.0,1.18,8.0,18.0,,
2014-2015,Newcastle,Crystal Palace,3,D,0.0,0.0,1.75,3.75,5.25,,
2014-2015,QPR,Sunderland,0,H,0.0,0.0,2.4,3.25,3.3,,
2014-2015,Swansea,West Brom,0,H,0.0,0.0,1.85,3.6,4.75,,
2014-2015,West Ham,Southampton,3,A,0.0,0.0,2.8,3.4,2.7,,
2014-2015,Aston Villa,Hull,1,H,0.0,0.0,2.3,3.3,3.5,,
2014-2015,Leicester,Arsenal,1,D,0.0,0.0,4.75,3.75,1.83,,
2014-2015,Tottenham,Liverpool,3,A,0.0,0.0,2.7,3.5,2.7,,
2014-2015,Arsenal,Man City,2,D,0.0,0.0,3.0,3.4,2.5,,
2014-2015,Chelsea,Swansea,2,H,0.0,0.0,1.3,5.75,12.0,,
2014-2015,Crystal Palace,Burnley,0,D,0.0,0.0,2.25,3.3,3.6,,
2014-2015,Liverpool,Aston Villa,1,A,0.0,0.0,1.3,6.0,11.0,,
2014-2015,Southampton,Newcastle,0,H,0.0,0.0,1.8,3.75,5.0,,
2014-2015,Stoke,Leicester,1,A,0.0,0.0,2.1,3.4,4.0,,
2014-2015,Sunderland,Tottenham,2,D,0.0,0.0,3.6,3.5,2.15,,
2014-2015,West Brom,Everton,2,A,0.0,0.0,3.5,3.5,2.2,,
2014-2015,Man United,QPR,0,H,0.0,0.0,1.29,6.25,12.0,,
2014-2015,Hull,West Ham,2,D,0.0,0.0,2.15,3.4,3.75,,
2014-2015,Aston Villa,Arsenal,3,A,0.0,0.0,4.75,3.6,1.85,,
2014-2015,Burnley,Sunderland,0,D,0.0,0.0,2.5,3.3,3.1,,
2014-2015,Newcastle,Hull,2,D,0.0,0.0,2.2,3.3,3.75,,
2014-2015,QPR,Stoke,2,D,0.0,0.0,2.8,3.25,2.8,,
2014-2015,Swansea,Southampton,1,A,1.0,0.0,2.5,3.3,3.1,,
2014-2015,West Ham,Liverpool,1,H,0.0,0.0,4.5,3.8,1.85,,
2014-2015,Everton,Crystal Palace,3,A,0.0,0.0,1.4,5.0,9.0,,
2014-2015,Leicester,Man United,3,H,0.0,1.0,5.5,4.2,1.67,,
2014-2015,Man City,Chelsea,1,D,1.0,0.0,2.38,3.5,3.1,,
2014-2015,Tottenham,West Brom,1,A,0.0,0.0,1.53,4.33,7.0,,
2014-2015,Arsenal,Tottenham,1,D,0.0,0.0,1.75,3.9,5.0,,
2014-2015,Chelsea,Aston Villa,0,H,0.0,0.0,1.22,7.0,16.0,,
2014-2015,Crystal Palace,Leicester,0,H,0.0,0.0,2.63,3.4,2.88,,
2014-2015,Hull,Man City,4,A,0.0,0.0,6.5,4.2,1.57,,
2014-2015,Liverpool,Everton,1,D,0.0,0.0,1.91,3.75,4.33,,
2014-2015,Man United,West Ham,1,H,1.0,0.0,1.4,5.5,8.0,,
2014-2015,Southampton,QPR,1,H,0.0,0.0,1.44,4.6,8.5,,
2014-2015,Sunderland,Swansea,0,D,0.0,1.0,2.9,3.3,2.63,,
2014-2015,West Brom,Burnley,0,H,0.0,0.0,2.0,3.5,4.2,,
2014-2015,Stoke,Newcastle,0,H,0.0,0.0,2.15,3.4,3.8,,
2014-2015,Aston Villa,Man City,2,A,0.0,0.0,7.5,4.5,1.5,,
2014-2015,Hull,Crystal Palace,0,H,0.0,0.0,2.1,3.5,3.8,,
2014-2015,Leicester,Burnley,2,D,0.0,0.0,1.8,3.75,5.0,,
2014-2015,Liverpool,West Brom,1,H,0.0,0.0,1.44,5.0,7.5,,
2014-2015,Sunderland,Stoke,1,H,0.0,0.0,2.55,3.25,3.1,,
2014-2015,Swansea,Newcastle,2,D,0.0,0.0,1.91,3.7,4.33,,
2014-2015,Chelsea,Arsenal,0,H,0.0,0.0,1.67,4.2,5.25,,
2014-2015,Man United,Everton,1,H,0.0,0.0,1.67,4.2,5.25,,
2014-2015,Tottenham,Southampton,0,H,0.0,0.0,2.2,3.5,3.5,,
2014-2015,West Ham,QPR,0,H,0.0,0.0,1.91,3.6,4.5,,
2014-2015,Arsenal,Hull,2,D,0.0,0.0,1.4,5.0,9.0,,
2014-2015,Burnley,West Ham,3,A,0.0,0.0,2.8,3.4,2.7,,
2014-2015,Crystal Palace,Chelsea,2,A,1.0,1.0,8.5,4.75,1.44,,
2014-2015,Everton,Aston Villa,0,H,0.0,0.0,1.6,4.0,6.5,,
2014-2015,Man City,Tottenham,1,H,0.0,1.0,1.45,4.75,8.0,,
2014-2015,Newcastle,Leicester,0,H,0.0,0.0,2.25,3.6,3.3,,
2014-2015,Southampton,Sunderland,0,H,0.0,0.0,1.57,4.0,7.0,,
2014-2015,QPR,Liverpool,3,A,0.0,0.0,6.0,4.2,1.6,,
2014-2015,Stoke,Swansea,1,H,0.0,0.0,2.5,3.3,3.1,,
2014-2015,West Brom,Man United,2,D,0.0,0.0,5.0,4.0,1.75,,
2014-2015,Liverpool,Hull,0,D,0.0,0.0,1.44,4.75,8.0,,
2014-2015,Southampton,Stoke,0,H,0.0,0.0,1.65,4.0,6.0,,
2014-2015,Sunderland,Arsenal,2,A,0.0,0.0,5.5,3.8,1.73,,
2014-2015,Swansea,Leicester,0,H,0.0,0.0,1.95,3.7,4.2,,
2014-2015,West Brom,Crystal Palace,2,D,0.0,0.0,1.91,3.6,4.5,,
2014-2015,West Ham,Man City,1,H,0.0,0.0,6.5,4.5,1.55,,
2014-2015,Burnley,Everton,3,A,0.0,0.0,4.75,3.75,1.83,,
2014-2015,Man United,Chelsea,1,D,0.0,1.0,2.88,3.6,2.5,,
2014-2015,Tottenham,Newcastle,2,A,0.0,0.0,1.75,3.9,5.0,,
2014-2015,QPR,Aston Villa,0,H,0.0,0.0,2.38,3.25,3.4,,
2014-2015,Arsenal,Burnley,0,H,0.0,0.0,1.25,6.5,14.0,,
2014-2015,Chelsea,QPR,1,H,0.0,0.0,1.17,8.5,21.0,,
2014-2015,Everton,Swansea,0,D,0.0,1.0,1.75,3.8,5.25,,
2014-2015,Hull,Southampton,1,A,0.0,0.0,3.8,3.6,2.05,,
2014-2015,Leicester,West Brom,1,A,0.0,0.0,2.3,3.5,3.3,,
2014-2015,Newcastle,Liverpool,0,H,0.0,0.0,3.8,3.75,2.0,,
2014-2015,Stoke,West Ham,2,D,0.0,0.0,2.38,3.4,3.25,,
2014-2015,Aston Villa,Tottenham,2,A,1.0,0.0,3.75,3.6,2.1,,
2014-2015,Man City,Man United,0,H,0.0,1.0,1.91,3.75,4.33,,
2014-2015,Crystal Palace,Sunderland,3,A,1.0,0.0,2.1,3.5,3.8,,
2014-2015,Burnley,Hull,0,H,0.0,0.0,2.5,3.4,3.0,,
2014-2015,Liverpool,Chelsea,2,A,0.0,0.0,3.4,3.4,2.3,,
2014-2015,Man United,Crystal Palace,0,H,0.0,0.0,1.3,6.0,11.0,,
2014-2015,QPR,Man City,2,D,0.0,0.0,7.0,4.75,1.5,,
2014-2015,Southampton,Leicester,0,H,0.0,0.0,1.44,4.75,8.0,,
2014-2015,West Ham,Aston Villa,0,D,0.0,0.0,1.75,3.75,5.5,,
2014-2015,Sunderland,Everton,1,D,0.0,0.0,4.0,3.5,2.05,,
2014-2015,Swansea,Arsenal,1,H,0.0,0.0,3.75,3.5,2.1,,
2014-2015,Tottenham,Stoke,2,A,1.0,0.0,1.7,4.0,5.5,,
2014-2015,West Brom,Newcastle,2,A,0.0,0.0,2.3,3.5,3.3,,
2014-2015,Arsenal,Man United,2,A,0.0,0.0,2.15,3.6,3.5,,
2014-2015,Chelsea,West Brom,0,H,0.0,1.0,1.25,6.5,15.0,,
2014-2015,Everton,West Ham,1,H,0.0,0.0,1.85,3.8,4.5,,
2014-2015,Leicester,Sunderland,0,D,0.0,0.0,2.1,3.5,3.8,,
2014-2015,Man City,Swansea,1,H,0.0,0.0,1.4,5.25,8.5,,
2014-2015,Newcastle,QPR,0,H,0.0,0.0,1.83,3.75,4.75,,
2014-2015,Stoke,Burnley,2,A,0.0,0.0,1.7,3.8,5.75,,
2014-2015,Crystal Palace,Liverpool,1,H,0.0,0.0,4.33,3.7,1.91,,
2014-2015,Hull,Tottenham,2,A,1.0,0.0,3.6,3.4,2.2,,
2014-2015,Aston Villa,Southampton,1,D,0.0,0.0,5.25,3.75,1.75,,
2014-2015,Burnley,Aston Villa,1,D,0.0,0.0,2.15,3.4,3.75,,
2014-2015,Liverpool,Stoke,0,H,0.0,0.0,1.73,4.0,5.0,,
2014-2015,Man United,Hull,0,H,0.0,0.0,1.33,5.75,10.0,,
2014-2015,QPR,Leicester,2,H,0.0,0.0,2.38,3.4,3.25,,
2014-2015,Sunderland,Chelsea,0,D,0.0,0.0,9.0,5.0,1.4,,
2014-2015,Swansea,Crystal Palace,1,D,0.0,0.0,1.8,3.75,5.0,,
2014-2015,West Brom,Arsenal,1,A,0.0,0.0,4.5,3.8,1.85,,
2014-2015,West Ham,Newcastle,0,H,0.0,1.0,2.15,3.5,3.6,,
2014-2015,Southampton,Man City,3,A,0.0,1.0,3.2,3.6,2.3,,
2014-2015,Tottenham,Everton,1,H,0.0,0.0,2.25,3.6,3.25,,
2014-2015,Burnley,Newcastle,1,D,0.0,0.0,2.8,3.3,2.75,,
2014-2015,Crystal Palace,Aston Villa,1,A,0.0,0.0,2.1,3.4,4.0,,
2014-2015,Leicester,Liverpool,3,A,1.0,0.0,3.8,3.6,2.05,,
2014-2015,Man United,Stoke,1,H,0.0,0.0,1.45,4.5,8.5,,
2014-2015,Swansea,QPR,0,H,0.0,0.0,1.73,3.8,5.5,,
2014-2015,West Brom,West Ham,2,A,0.0,0.0,2.5,3.4,3.0,,
2014-2015,Arsenal,Southampton,0,H,0.0,0.0,1.8,3.75,5.0,,
2014-2015,Chelsea,Tottenham,0,H,0.0,0.0,1.4,5.0,9.0,,
2014-2015,Everton,Hull,1,D,0.0,0.0,1.53,4.33,7.0,,
2014-2015,Sunderland,Man City,4,A,0.0,0.0,7.5,4.5,1.5,,
2014-2015,Hull,West Brom,0,D,0.0,0.0,2.45,3.3,3.2,,
2014-2015,Liverpool,Sunderland,0,D,0.0,0.0,1.5,4.5,7.5,,
2014-2015,Man City,Everton,0,H,0.0,0.0,1.5,4.75,7.0,,
2014-2015,Newcastle,Chelsea,1,H,1.0,0.0,7.0,4.33,1.53,,
2014-2015,QPR,Burnley,0,H,1.0,0.0,2.05,3.5,4.0,,
2014-2015,Stoke,Arsenal,2,H,0.0,1.0,4.0,3.6,2.0,,
2014-2015,Tottenham,Crystal Palace,0,D,0.0,0.0,1.6,4.2,6.0,,
2014-2015,Aston Villa,Leicester,1,H,0.0,1.0,2.4,3.4,3.2,,
2014-2015,West Ham,Swansea,1,H,0.0,1.0,2.35,3.4,3.25,,
2014-2015,Southampton,Man United,2,A,0.0,0.0,2.8,3.4,2.7,,
2014-2015,Arsenal,Newcastle,1,H,0.0,0.0,1.44,4.75,8.0,,
2014-2015,Burnley,Southampton,0,H,0.0,0.0,5.5,3.75,1.73,,
2014-2015,Chelsea,Hull,0,H,0.0,1.0,1.18,8.0,18.0,,
2014-2015,Crystal Palace,Stoke,1,D,0.0,0.0,2.6,3.25,3.0,,
2014-2015,Leicester,Man City,1,A,0.0,0.0,7.0,4.75,1.5,,
2014-2015,Sunderland,West Ham,1,D,0.0,0.0,2.95,3.4,2.55,,
2014-2015,West Brom,Aston Villa,0,H,0.0,1.0,2.15,3.4,3.8,,
2014-2015,Man United,Liverpool,0,H,0.0,0.0,1.8,3.8,4.75,,
2014-2015,Swansea,Tottenham,2,A,0.0,0.0,2.5,3.4,3.0,,
2014-2015,Everton,QPR,1,H,0.0,0.0,1.45,4.5,8.5,,
2014-2015,Aston Villa,Man United,1,D,1.0,0.0,6.25,4.0,1.62,,
2014-2015,Hull,Swansea,1,A,0.0,0.0,3.1,3.3,2.5,,
2014-2015,Man City,Crystal Palace,0,H,0.0,0.0,1.29,6.0,12.0,,
2014-2015,QPR,West Brom,2,H,0.0,0.0,2.45,3.3,3.2,,
2014-2015,Southampton,Everton,0,H,0.0,0.0,2.45,3.5,3.0,,
2014-2015,Tottenham,Burnley,1,H,0.0,0.0,1.5,4.5,7.5,,
2014-2015,West Ham,Leicester,0,H,0.0,0.0,1.75,3.9,5.0,,
2014-2015,Liverpool,Arsenal,2,D,1.0,0.0,2.8,3.5,2.6,,
2014-2015,Newcastle,Sunderland,1,A,0.0,0.0,2.05,3.5,4.0,,
2014-2015,Stoke,Chelsea,2,A,0.0,0.0,6.25,4.0,1.62,,
2014-2015,Arsenal,QPR,1,H,1.0,0.0,1.29,6.0,13.0,,
2014-2015,Burnley,Liverpool,1,A,0.0,0.0,4.75,3.8,1.8,,
2014-2015,Chelsea,West Ham,0,H,0.0,0.0,1.33,5.75,10.0,,
2014-2015,Crystal Palace,Southampton,3,A,0.0,0.0,3.75,3.4,2.15,,
2014-2015,Everton,Stoke,1,A,0.0,0.0,1.83,3.6,5.0,,
2014-2015,Leicester,Tottenham,2,A,0.0,0.0,3.8,3.6,2.05,,
2014-2015,Man United,Newcastle,1,H,0.0,0.0,1.4,5.0,9.0,,
2014-2015,Sunderland,Hull,3,A,0.0,0.0,2.05,3.4,4.2,,
2014-2015,Swansea,Aston Villa,0,H,0.0,0.0,1.75,3.75,5.25,,
2014-2015,West Brom,Man City,3,A,0.0,0.0,6.5,4.5,1.53,,
2014-2015,Aston Villa,Sunderland,0,D,1.0,0.0,2.35,3.3,3.4,,
2014-2015,Hull,Leicester,1,A,1.0,1.0,2.25,3.4,3.5,,
2014-2015,Man City,Burnley,2,D,0.0,0.0,1.18,8.0,19.0,,
2014-2015,Newcastle,Everton,2,H,0.0,0.0,2.9,3.4,2.6,,
2014-2015,QPR,Crystal Palace,0,D,0.0,0.0,2.38,3.4,3.25,,
2014-2015,Southampton,Chelsea,1,D,1.0,0.0,4.75,3.75,1.83,,
2014-2015,Stoke,West Brom,0,H,0.0,0.0,1.91,3.6,4.5,,
2014-2015,Tottenham,Man United,0,D,0.0,0.0,3.25,3.6,2.3,,
2014-2015,West Ham,Arsenal,2,A,0.0,0.0,3.5,3.5,2.2,,
2014-2015,Liverpool,Swansea,1,H,0.0,0.0,1.7,4.0,5.5,,
2014-2015,Aston Villa,Crystal Palace,0,D,0.0,0.0,2.4,3.3,3.3,,
2014-2015,Hull,Everton,0,H,0.0,1.0,3.4,3.4,2.3,,
2014-2015,Liverpool,Leicester,2,D,0.0,0.0,1.4,5.0,9.0,,
2014-2015,Man City,Sunderland,2,H,0.0,0.0,1.22,7.0,15.0,,
2014-2015,Newcastle,Burnley,3,D,0.0,0.0,1.83,3.75,4.75,,
2014-2015,QPR,Swansea,1,D,0.0,1.0,3.0,3.4,2.5,,
2014-2015,Southampton,Arsenal,0,H,0.0,0.0,2.9,3.4,2.6,,
2014-2015,Stoke,Man United,1,D,0.0,0.0,4.2,3.5,2.0,,
2014-2015,Tottenham,Chelsea,3,H,0.0,0.0,5.0,3.75,1.8,,
2014-2015,West Ham,West Brom,1,D,0.0,0.0,1.85,3.75,4.5,,
2014-2015,Burnley,QPR,1,H,0.0,0.0,2.2,3.4,3.6,,
2014-2015,Chelsea,Newcastle,0,H,0.0,0.0,1.2,7.5,17.0,,
2014-2015,Crystal Palace,Tottenham,1,H,0.0,0.0,3.5,3.5,2.2,,
2014-2015,Everton,Man City,1,D,0.0,0.0,4.5,3.75,1.85,,
2014-2015,Leicester,Aston Villa,0,H,1.0,1.0,2.2,3.4,3.6,,
2014-2015,Sunderland,Liverpool,1,A,1.0,0.0,4.5,3.6,1.91,,
2014-2015,Swansea,West Ham,1,D,0.0,0.0,2.25,3.5,3.4,,
2014-2015,West Brom,Hull,0,H,0.0,0.0,2.05,3.4,4.2,,
2014-2015,Arsenal,Stoke,0,H,0.0,0.0,1.44,4.75,8.0,,
2014-2015,Man United,Southampton,1,A,0.0,0.0,1.83,3.75,4.75,,
2014-2015,Aston Villa,Liverpool,2,A,0.0,0.0,4.5,3.6,1.91,,
2014-2015,Burnley,Crystal Palace,3,A,0.0,0.0,2.55,3.25,3.1,,
2014-2015,Leicester,Stoke,1,A,0.0,0.0,2.63,3.3,2.9,,
2014-2015,Newcastle,Southampton,2,A,0.0,0.0,3.3,3.3,2.38,,
2014-2015,QPR,Man United,2,A,0.0,0.0,6.0,4.2,1.62,,
2014-2015,Swansea,Chelsea,5,A,0.0,0.0,7.0,4.2,1.55,,
2014-2015,Tottenham,Sunderland,1,H,0.0,0.0,1.62,4.2,6.0,,
2014-2015,Man City,Arsenal,2,A,0.0,0.0,1.8,4.0,4.5,,
2014-2015,West Ham,Hull,0,H,0.0,0.0,1.75,3.75,5.25,,
2014-2015,Everton,West Brom,0,D,0.0,0.0,1.85,3.6,4.75,,
2014-2015,Chelsea,Man City,1,D,0.0,0.0,2.15,3.5,3.6,,
2014-2015,Crystal Palace,Everton,1,A,0.0,0.0,2.8,3.3,2.75,,
2014-2015,Hull,Newcastle,3,A,0.0,0.0,2.7,3.25,2.88,,
2014-2015,Liverpool,West Ham,0,H,0.0,0.0,1.67,4.0,5.75,,
2014-2015,Man United,Leicester,1,H,0.0,0.0,1.36,5.5,9.5,,
2014-2015,Stoke,QPR,1,H,0.0,0.0,1.65,4.0,6.0,,
2014-2015,Sunderland,Burnley,0,H,0.0,0.0,2.25,3.3,3.6,,
2014-2015,West Brom,Tottenham,3,A,0.0,0.0,2.9,3.3,2.63,,
2014-2015,Arsenal,Aston Villa,0,H,0.0,0.0,1.25,6.5,15.0,,
2014-2015,Southampton,Swansea,1,A,1.0,0.0,1.6,4.0,6.5,,
2014-2015,Aston Villa,Chelsea,2,A,0.0,0.0,10.0,5.25,1.36,,
2014-2015,Everton,Liverpool,0,D,0.0,0.0,3.4,3.4,2.3,,
2014-2015,Leicester,Crystal Palace,1,A,0.0,0.0,2.4,3.3,3.25,,
2014-2015,Man City,Hull,1,D,0.0,0.0,1.18,8.0,19.0,,
2014-2015,QPR,Southampton,1,A,0.0,0.0,4.75,3.6,1.85,,
2014-2015,Swansea,Sunderland,1,D,0.0,0.0,1.91,3.5,4.6,,
2014-2015,Tottenham,Arsenal,1,H,0.0,0.0,3.25,3.5,2.3,,
2014-2015,Burnley,West Brom,2,D,0.0,0.0,2.6,3.25,3.0,,
2014-2015,Newcastle,Stoke,1,D,0.0,0.0,2.3,3.4,3.4,,
2014-2015,West Ham,Man United,1,D,0.0,1.0,4.2,3.6,1.95,,
2014-2015,Arsenal,Leicester,1,H,0.0,0.0,1.29,6.0,12.0,,
2014-2015,Hull,Aston Villa,0,H,0.0,0.0,2.38,3.1,3.5,,
2014-2015,Liverpool,Tottenham,2,H,0.0,0.0,1.91,3.8,4.2,,
2014-2015,Sunderland,QPR,2,A,0.0,0.0,1.91,3.6,4.5,,
2014-2015,Chelsea,Everton,0,H,0.0,1.0,1.33,5.5,11.0,,
2014-2015,Crystal Palace,Newcastle,1,D,0.0,0.0,2.38,3.3,3.3,,
2014-2015,Man United,Burnley,1,H,0.0,0.0,1.29,6.0,12.0,,
2014-2015,Southampton,West Ham,0,D,0.0,1.0,1.73,3.9,5.25,,
2014-2015,Stoke,Man City,4,A,0.0,0.0,5.75,3.8,1.7,,
2014-2015,West Brom,Swansea,0,H,0.0,0.0,2.55,3.25,3.1,,
2014-2015,Aston Villa,Stoke,2,A,1.0,0.0,2.7,3.2,2.9,,
2014-2015,Chelsea,Burnley,1,D,1.0,0.0,1.2,7.5,17.0,,
2014-2015,Crystal Palace,Arsenal,2,A,0.0,0.0,4.75,3.75,1.83,,
2014-2015,Hull,QPR,1,H,0.0,1.0,2.05,3.3,4.2,,
2014-2015,Man City,Newcastle,0,H,0.0,0.0,1.3,6.0,11.0,,
2014-2015,Sunderland,West Brom,0,D,0.0,0.0,2.7,3.2,2.9,,
2014-2015,Swansea,Man United,1,H,0.0,0.0,4.2,3.5,2.0,,
2014-2015,Everton,Leicester,2,D,0.0,0.0,1.83,3.6,5.0,,
2014-2015,Southampton,Liverpool,2,A,0.0,0.0,2.63,3.3,2.9,,
2014-2015,Tottenham,West Ham,2,D,0.0,0.0,1.8,3.8,4.75,,
2014-2015,Burnley,Swansea,1,A,0.0,0.0,2.63,3.3,2.9,,
2014-2015,Man United,Sunderland,0,H,0.0,1.0,1.36,5.25,10.0,,
2014-2015,Newcastle,Aston Villa,0,H,0.0,0.0,1.95,3.5,4.5,,
2014-2015,Stoke,Hull,0,H,0.0,0.0,1.91,3.5,4.75,,
2014-2015,West Brom,Southampton,0,H,0.0,0.0,3.4,3.2,2.38,,
2014-2015,West Ham,Crystal Palace,3,A,0.0,1.0,2.15,3.4,3.75,,
2014-2015,Arsenal,Everton,0,H,0.0,0.0,1.57,4.5,6.0,,
2014-2015,Liverpool,Man City,1,H,0.0,0.0,3.1,3.6,2.38,,
2014-2015,Aston Villa,West Brom,1,H,0.0,0.0,2.88,3.1,2.88,,
2014-2015,Hull,Sunderland,1,D,0.0,0.0,2.15,3.3,3.9,,
2014-2015,Southampton,Crystal Palace,0,H,0.0,0.0,1.7,3.8,5.75,,
2014-2015,Liverpool,Burnley,0,H,0.0,0.0,1.36,5.25,10.0,,
2014-2015,Man City,Leicester,0,H,0.0,0.0,1.25,7.0,13.0,,
2014-2015,Newcastle,Man United,1,A,0.0,0.0,4.2,3.5,2.0,,
2014-2015,QPR,Arsenal,2,A,0.0,0.0,7.0,4.33,1.53,,
2014-2015,Stoke,Everton,0,H,0.0,0.0,2.5,3.3,3.1,,
2014-2015,Tottenham,Swansea,2,H,0.0,0.0,1.75,3.8,5.25,,
2014-2015,West Ham,Chelsea,1,A,0.0,0.0,6.25,4.0,1.62,,
2014-2015,QPR,Tottenham,2,A,0.0,0.0,4.75,3.9,1.8,,
2014-2015,Arsenal,West Ham,0,H,0.0,0.0,1.4,5.0,9.0,,
2014-2015,Burnley,Man City,0,H,0.0,0.0,7.5,5.0,1.44,,
2014-2015,Crystal Palace,QPR,1,H,0.0,0.0,1.83,3.75,4.75,,
2014-2015,Leicester,Hull,0,D,0.0,1.0,2.2,3.3,3.75,,
2014-2015,Sunderland,Aston Villa,4,A,0.0,0.0,2.38,3.25,3.4,,
2014-2015,West Brom,Stoke,0,H,0.0,0.0,2.38,3.25,3.4,,
2014-2015,Chelsea,Southampton,1,D,0.0,0.0,1.62,4.0,6.5,,
2014-2015,Everton,Newcastle,0,H,0.0,1.0,1.83,3.75,4.75,,
2014-2015,Man United,Tottenham,0,H,0.0,0.0,1.91,3.75,4.33,,
2014-2015,Swansea,Liverpool,1,A,0.0,0.0,4.0,3.6,2.0,,
2014-2015,Aston Villa,Swansea,1,A,0.0,0.0,2.5,3.25,2.8,,
2014-2015,Man City,West Brom,0,H,0.0,1.0,1.3,5.5,8.5,,
2014-2015,Newcastle,Arsenal,2,A,0.0,0.0,6.0,3.8,1.57,,
2014-2015,Southampton,Burnley,0,H,0.0,0.0,1.4,4.5,7.5,,
2014-2015,Stoke,Crystal Palace,2,A,0.0,0.0,2.1,3.3,3.5,,
2014-2015,Tottenham,Leicester,3,H,0.0,0.0,1.53,4.0,6.0,,
2014-2015,West Ham,Sunderland,0,H,0.0,0.0,1.8,3.5,4.5,,
